날짜,측정소명,미세먼지PM-10(㎍/㎥),초미세먼지PM-25(㎍/㎥),오존O3(ppm),이산화질소NO2(ppm),일산화탄소CO(ppm),아황산가스SO2(ppm)
2017-11-14,강서구,44.0,19.0,0.013000000000000001,0.027000000000000003,0.7,0.005
2017-11-14,동작구,50.0,19.0,0.018000000000000002,0.026000000000000002,0.4,0.004
2017-11-15,노원구,28.0,13.0,0.023,0.019,0.4,0.005
2017-11-15,도봉구,23.0,9.0,0.024,0.013999999999999999,0.4,0.004
2017-11-15,강북구,21.0,8.0,0.031,0.012,0.3,0.003
2017-11-15,성북구,26.0,11.0,0.021,0.019,0.4,0.004
2017-11-15,중랑구,25.0,11.0,0.027999999999999997,0.02,0.4,0.006
2017-11-15,성동구,26.0,12.0,0.017,0.019,0.4,0.005
2017-11-15,광진구,27.0,12.0,0.027000000000000003,0.02,0.3,0.004
2017-11-15,용산구,19.0,10.0,0.016,0.021,0.3,0.003
2017-11-15,중구,23.0,11.0,0.021,0.021,0.4,0.004
2017-11-15,은평구,28.0,11.0,0.022000000000000002,0.022000000000000002,0.8,0.006
2017-11-15,동대문구,24.0,8.0,0.016,0.018000000000000002,0.4,0.004
2017-11-15,종로구,23.0,11.0,0.02,0.021,0.4,0.005
2017-11-15,서대문구,24.0,12.0,0.018000000000000002,0.016,0.5,0.004
2017-11-15,양천구,33.0,16.0,0.018000000000000002,0.023,0.4,0.003
2017-11-15,마포구,16.0,11.0,0.018000000000000002,0.02,0.4,0.004
2017-11-15,강동구,29.0,10.0,0.016,0.027000000000000003,0.4,0.004
2017-11-15,송파구,25.0,12.0,0.021,0.019,0.4,0.004
2017-11-15,서초구,26.0,12.0,0.018000000000000002,0.019,0.3,0.004
2017-11-15,관악구,22.0,8.0,0.016,0.02,0.3,0.006
2017-11-15,강남구,22.0,11.0,0.016,0.021,0.3,0.005
2017-11-15,영등포구,31.0,11.0,0.016,0.021,0.6,0.006
2017-11-15,금천구,25.0,14.0,0.019,0.023,0.4,0.004
2017-11-15,구로구,25.0,12.0,0.013000000000000001,0.016,0.4,0.006
2017-11-15,강서구,27.0,14.0,0.024,0.025,0.6,0.004
2017-11-15,동작구,28.0,14.0,0.018000000000000002,0.022000000000000002,0.3,0.003
2017-11-16,중랑구,24.0,12.0,0.026000000000000002,0.027999999999999997,0.5,0.006
2017-11-16,도봉구,23.0,12.0,0.015,0.026000000000000002,0.5,0.004
2017-11-16,강북구,23.0,11.0,0.018000000000000002,0.025,0.5,0.004
2017-11-16,성북구,26.0,12.0,0.012,0.034,0.6,0.004
2017-11-16,동대문구,25.0,12.0,0.011000000000000001,0.027000000000000003,0.5,0.004
2017-11-16,노원구,30.0,16.0,0.013999999999999999,0.03,0.5,0.006
2017-11-16,광진구,26.0,15.0,0.02,0.028999999999999998,0.5,0.004
2017-11-16,성동구,28.0,15.0,0.01,0.027000000000000003,0.5,0.005
2017-11-16,용산구,18.0,11.0,0.011000000000000001,0.027999999999999997,0.3,0.003
2017-11-16,중구,23.0,13.0,0.015,0.03,0.5,0.003
2017-11-16,종로구,22.0,13.0,0.013999999999999999,0.031,0.5,0.005
2017-11-16,은평구,26.0,11.0,0.016,0.027999999999999997,0.9,0.006
2017-11-16,관악구,25.0,12.0,0.011000000000000001,0.028999999999999998,0.5,0.006999999999999999
2017-11-16,마포구,15.0,11.0,0.015,0.025,0.5,0.004
2017-11-16,서대문구,22.0,13.0,0.013000000000000001,0.019,0.6,0.004
2017-11-16,강동구,28.0,14.0,0.011000000000000001,0.035,0.5,0.005
2017-11-16,송파구,29.0,17.0,0.013999999999999999,0.027999999999999997,0.4,0.005
2017-11-16,서초구,30.0,15.0,0.011000000000000001,0.027999999999999997,0.4,0.004
2017-11-16,동작구,29.0,18.0,0.013000000000000001,0.033,0.5,0.004
2017-11-16,강남구,22.0,14.0,0.01,0.031,0.4,0.005
2017-11-16,금천구,26.0,16.0,0.013000000000000001,0.032,0.5,0.004
2017-11-16,구로구,24.0,13.0,0.01,0.02,0.4,0.006
2017-11-16,강서구,26.0,14.0,0.02,0.032,0.7,0.004
2017-11-16,양천구,33.0,19.0,0.015,0.027999999999999997,0.5,0.003
2017-11-16,영등포구,28.0,12.0,0.013000000000000001,0.025,0.6,0.006
2017-11-17,중랑구,34.0,19.0,0.005,0.040999999999999995,0.6,0.006999999999999999
2017-11-17,도봉구,36.0,20.0,0.006,0.04,0.7,0.006
2017-11-17,강북구,38.0,20.0,0.005,0.047,0.7,0.004
2017-11-17,성북구,46.0,23.0,0.003,0.05,0.9,0.005
2017-11-17,동대문구,42.0,19.0,0.003,0.044000000000000004,0.7,0.005
2017-11-17,성동구,48.0,27.0,0.003,0.04,0.7,0.006
2017-11-17,용산구,32.0,19.0,0.003,0.045,0.5,0.004
2017-11-17,중구,39.0,24.0,0.003,0.048,0.7,0.004
2017-11-17,종로구,37.0,24.0,0.003,0.049,0.8,0.006
2017-11-17,노원구,43.0,25.0,0.004,0.044000000000000004,0.7,0.006
2017-11-17,광진구,40.0,25.0,0.008,0.046,0.6,0.005
2017-11-17,은평구,37.0,19.0,0.006,0.046,1.1,0.006
2017-11-17,서대문구,36.0,22.0,0.005,0.025,0.6,0.004
2017-11-17,마포구,32.0,23.0,0.003,0.044000000000000004,0.7,0.005
2017-11-17,강동구,52.0,19.0,0.003,0.047,0.6,0.005
2017-11-17,송파구,51.0,29.0,0.004,0.045,0.7,0.006
2017-11-17,강남구,39.0,26.0,0.003,0.047,0.6,0.006
2017-11-17,관악구,38.0,20.0,0.003,0.047,0.7,0.006999999999999999
2017-11-17,동작구,47.0,30.0,0.004,0.053,0.7,0.004
2017-11-17,서초구,54.0,27.0,0.002,0.042,0.8,0.005
2017-11-17,금천구,44.0,28.0,0.003,0.049,0.7,0.004
2017-11-17,구로구,40.0,23.0,0.003,0.028999999999999998,0.8,0.006
2017-11-17,강서구,38.0,22.0,0.005,0.055999999999999994,1.0,0.005
2017-11-17,양천구,54.0,36.0,0.004,0.046,0.7,0.004
2017-11-17,영등포구,45.0,21.0,0.005,0.037000000000000005,0.9,0.006
2017-11-18,성북구,41.0,22.0,0.023,0.012,0.5,0.004
2017-11-18,노원구,42.0,24.0,0.026000000000000002,0.012,0.4,0.004
2017-11-18,도봉구,35.0,18.0,0.027000000000000003,0.006999999999999999,0.3,0.004
2017-11-18,강북구,39.0,19.0,0.033,0.006999999999999999,0.4,0.003
2017-11-18,중랑구,34.0,19.0,0.021,0.015,0.4,0.006
2017-11-18,종로구,37.0,22.0,0.024,0.013000000000000001,0.4,0.005
2017-11-18,광진구,41.0,24.0,0.028999999999999998,0.015,0.4,0.003
2017-11-18,성동구,46.0,25.0,0.019,0.013999999999999999,0.4,0.004
2017-11-18,용산구,31.0,19.0,0.02,0.015,0.2,0.003
2017-11-18,중구,37.0,21.0,0.024,0.012,0.4,0.003
2017-11-18,은평구,44.0,19.0,0.025,0.016,0.9,0.006
2017-11-18,동대문구,37.0,16.0,0.018000000000000002,0.011000000000000001,0.4,0.004
2017-11-18,서대문구,37.0,21.0,0.021,0.013000000000000001,0.5,0.003
2017-11-18,양천구,48.0,28.0,0.021,0.017,0.4,0.003
2017-11-18,마포구,28.0,19.0,0.022000000000000002,0.012,0.4,0.004
2017-11-18,강동구,37.0,17.0,0.022000000000000002,0.016,0.4,0.004
2017-11-18,송파구,42.0,26.0,0.024,0.013000000000000001,0.4,0.004
2017-11-18,서초구,49.0,29.0,0.021,0.012,0.4,0.004
2017-11-18,관악구,33.0,16.0,0.019,0.013999999999999999,0.4,0.006999999999999999
2017-11-18,강남구,35.0,22.0,0.017,0.016,0.4,0.005
2017-11-18,영등포구,46.0,18.0,0.02,0.016,0.6,0.005
2017-11-18,금천구,38.0,23.0,0.022000000000000002,0.016,0.4,0.003
2017-11-18,구로구,40.0,22.0,0.016,0.011000000000000001,0.4,0.005
2017-11-18,강서구,36.0,22.0,0.028999999999999998,0.015,0.6,0.004
2017-11-18,동작구,44.0,27.0,0.022000000000000002,0.015,0.3,0.003
2017-11-19,성북구,25.0,11.0,0.02,0.02,0.6,0.004
2017-11-19,노원구,27.0,12.0,0.023,0.017,0.4,0.005
2017-11-19,도봉구,22.0,10.0,0.023,0.012,0.4,0.004
2017-11-19,강북구,22.0,8.0,0.027999999999999997,0.015,0.4,0.003
2017-11-19,중랑구,21.0,10.0,0.018000000000000002,0.02,0.5,0.006
2017-11-19,종로구,24.0,12.0,0.021,0.018000000000000002,0.4,0.005
2017-11-19,광진구,23.0,11.0,0.026000000000000002,0.019,0.4,0.004
2017-11-19,성동구,29.0,13.0,0.017,0.018000000000000002,0.4,0.005
2017-11-19,용산구,18.0,10.0,0.017,0.019,0.3,0.003
2017-11-19,중구,23.0,12.0,0.021,0.018000000000000002,0.4,0.003
2017-11-19,은평구,29.0,11.0,0.022000000000000002,0.021,1.0,0.006
2017-11-19,동대문구,24.0,10.0,0.015,0.016,0.4,0.004
2017-11-19,서대문구,23.0,12.0,0.019,0.015,0.5,0.004
2017-11-19,양천구,27.0,14.0,0.017,0.021,0.4,0.003
2017-11-19,강동구,24.0,9.0,0.019,0.021,0.4,0.004
2017-11-19,송파구,27.0,13.0,0.021,0.017,0.4,0.004
2017-11-19,강남구,22.0,12.0,0.015,0.02,0.4,0.005
2017-11-19,서초구,29.0,13.0,0.019,0.017,0.4,0.005
2017-11-19,관악구,22.0,9.0,0.017,0.02,0.4,0.006999999999999999
2017-11-19,마포구,14.0,12.0,0.02,0.016,0.4,0.004
2017-11-19,영등포구,28.0,11.0,0.019,0.018000000000000002,0.6,0.006
2017-11-19,금천구,24.0,14.0,0.018000000000000002,0.023,0.4,0.004
2017-11-19,구로구,24.0,12.0,0.013999999999999999,0.016,0.4,0.006
2017-11-19,강서구,23.0,12.0,0.025,0.022000000000000002,0.6,0.004
2017-11-19,동작구,26.0,15.0,0.019,0.021,0.4,0.004
2017-11-20,노원구,41.0,25.0,0.01,0.037000000000000005,0.6,0.005
2017-11-20,도봉구,37.0,21.0,0.012,0.032,0.6,0.004
2017-11-20,강북구,36.0,19.0,0.013999999999999999,0.034,0.6,0.004
2017-11-20,성북구,41.0,22.0,0.008,0.040999999999999995,0.8,0.005
2017-11-20,중랑구,32.0,17.0,0.01,0.037000000000000005,0.6,0.006
2017-11-20,성동구,41.0,23.0,0.008,0.033,0.6,0.005
2017-11-20,광진구,35.0,22.0,0.013000000000000001,0.036000000000000004,0.6,0.004
2017-11-20,용산구,28.0,17.0,0.009000000000000001,0.034,0.4,0.004
2017-11-20,중구,35.0,21.0,0.01,0.036000000000000004,0.6,0.004
2017-11-20,은평구,37.0,20.0,0.012,0.038,1.2,0.006999999999999999
2017-11-20,동대문구,36.0,18.0,0.006999999999999999,0.034,0.6,0.004
2017-11-20,종로구,35.0,21.0,0.011000000000000001,0.039,0.7,0.006
2017-11-20,서대문구,35.0,22.0,0.011000000000000001,0.022000000000000002,0.6,0.004
2017-11-20,양천구,59.0,37.0,0.003,0.047,0.7,0.004
2017-11-20,마포구,27.0,20.0,0.01,0.034,0.6,0.005
2017-11-20,강동구,44.0,21.0,0.009000000000000001,0.043,0.6,0.005
2017-11-20,송파구,41.0,23.0,0.01,0.036000000000000004,0.6,0.005
2017-11-20,서초구,45.0,23.0,0.008,0.033,0.5,0.005
2017-11-20,관악구,32.0,17.0,0.008,0.035,0.5,0.008
2017-11-20,강남구,34.0,21.0,0.008,0.039,0.6,0.006
2017-11-20,영등포구,44.0,19.0,0.01,0.03,0.8,0.006999999999999999
2017-11-20,금천구,32.0,23.0,0.008,0.038,0.6,0.004
2017-11-20,구로구,36.0,22.0,0.006999999999999999,0.027000000000000003,0.6,0.006999999999999999
2017-11-20,강서구,37.0,22.0,0.01,0.045,0.9,0.005
2017-11-20,동작구,39.0,25.0,0.01,0.039,0.5,0.004
2017-11-21,성북구,54.0,31.0,0.004,0.052000000000000005,1.1,0.005
2017-11-21,노원구,61.0,40.0,0.004,0.05,1.0,0.006
2017-11-21,도봉구,50.0,28.0,0.006,0.046,0.9,0.005
2017-11-21,강북구,47.0,28.0,0.006999999999999999,0.047,0.8,0.004
2017-11-21,중랑구,43.0,24.0,0.005,0.046,0.7,0.006
2017-11-21,은평구,41.0,21.0,0.008,0.044000000000000004,0.9,0.006
2017-11-21,광진구,53.0,37.0,0.006,0.043,0.8,0.004
2017-11-21,성동구,54.0,35.0,0.003,0.044000000000000004,0.7,0.006
2017-11-21,용산구,41.0,26.0,0.005,0.047,0.5,0.004
2017-11-21,중구,47.0,31.0,0.004,0.049,0.8,0.004
2017-11-21,종로구,49.0,33.0,0.005,0.053,0.9,0.006
2017-11-21,동대문구,50.0,25.0,0.004,0.045,0.8,0.005
2017-11-21,서대문구,43.0,26.0,0.006,0.027999999999999997,0.7,0.004
2017-11-21,양천구,64.0,42.0,0.004,0.055,0.8,0.005
2017-11-21,강동구,61.0,31.0,0.004,0.052000000000000005,0.8,0.005
2017-11-21,송파구,58.0,35.0,0.005,0.047,0.8,0.005
2017-11-21,강남구,48.0,34.0,0.004,0.048,0.7,0.006
2017-11-21,서초구,56.0,32.0,0.003,0.043,0.8,0.005
2017-11-21,관악구,43.0,25.0,0.004,0.05,0.8,0.008
2017-11-21,마포구,39.0,29.0,0.005,0.048,0.9,0.005
2017-11-21,영등포구,54.0,24.0,0.006,0.04,1.0,0.006999999999999999
2017-11-21,금천구,49.0,36.0,0.004,0.051,0.8,0.004
2017-11-21,구로구,44.0,30.0,0.004,0.033,0.8,0.006999999999999999
2017-11-21,강서구,45.0,28.0,0.006,0.061,1.2,0.005
2017-11-21,동작구,50.0,35.0,0.005,0.053,0.8,0.004
2017-11-22,노원구,60.0,34.0,0.012,0.038,0.6,0.005
2017-11-22,도봉구,53.0,24.0,0.015,0.033,0.7,0.004
2017-11-22,강북구,60.0,33.0,0.017,0.039,0.6,0.004
2017-11-22,성북구,67.0,30.0,0.012,0.04,0.8,0.005
2017-11-22,중랑구,49.0,23.0,0.009000000000000001,0.039,0.6,0.006999999999999999
2017-11-22,성동구,73.0,33.0,0.01,0.034,0.6,0.006
2017-11-22,광진구,69.0,38.0,0.011000000000000001,0.038,0.7,0.004
2017-11-22,은평구,56.0,23.0,0.013000000000000001,0.039,0.5,0.006999999999999999
2017-11-22,용산구,56.0,26.0,0.01,0.039,0.4,0.004
2017-11-22,중구,63.0,34.0,0.011000000000000001,0.04,0.7,0.005
2017-11-22,종로구,63.0,33.0,0.012,0.043,0.8,0.006
2017-11-22,동대문구,60.0,23.0,0.008,0.035,0.7,0.005
2017-11-22,서대문구,63.0,27.0,0.016,0.023,0.5,0.004
2017-11-22,양천구,70.0,39.0,0.01,0.042,0.7,0.004
2017-11-22,강동구,73.0,30.0,0.011000000000000001,0.042,0.6,0.005
2017-11-22,송파구,70.0,34.0,0.012,0.037000000000000005,0.7,0.005
2017-11-22,강남구,60.0,33.0,0.008,0.04,0.6,0.006
2017-11-22,서초구,80.0,33.0,0.008,0.035,0.7,0.005
2017-11-22,관악구,51.0,24.0,0.01,0.038,0.6,0.006999999999999999
2017-11-22,마포구,52.0,31.0,0.01,0.039,0.7,0.005
2017-11-22,영등포구,70.0,22.0,0.011000000000000001,0.034,0.9,0.006
2017-11-22,금천구,55.0,30.0,0.016,0.033,0.5,0.004
2017-11-22,구로구,54.0,23.0,0.008,0.026000000000000002,0.6,0.006
2017-11-22,강서구,54.0,27.0,0.013000000000000001,0.049,1.0,0.005
2017-11-22,동작구,65.0,35.0,0.012,0.043,0.6,0.004
2017-11-23,노원구,25.0,12.0,0.016,0.025,0.5,0.005
2017-11-23,도봉구,22.0,10.0,0.021,0.017,0.4,0.005
2017-11-23,강북구,19.0,7.0,0.024,0.017,0.4,0.004
2017-11-23,성북구,23.0,10.0,0.015,0.027000000000000003,0.6,0.005
2017-11-23,중랑구,22.0,9.0,0.015,0.024,0.5,0.006
2017-11-23,성동구,28.0,12.0,0.01,0.025,0.4,0.005
2017-11-23,광진구,26.0,13.0,0.015,0.026000000000000002,0.5,0.004
2017-11-23,용산구,17.0,9.0,0.012,0.026000000000000002,0.3,0.003
2017-11-23,중구,21.0,11.0,0.015,0.024,0.4,0.004
2017-11-23,은평구,26.0,10.0,0.017,0.026000000000000002,0.3,0.006
2017-11-23,동대문구,23.0,9.0,0.01,0.023,0.5,0.005
2017-11-23,종로구,23.0,11.0,0.013999999999999999,0.027999999999999997,0.5,0.005
2017-11-23,서대문구,23.0,12.0,0.017,0.02,0.5,0.004
2017-11-23,양천구,28.0,15.0,0.012,0.027999999999999997,0.4,0.003
2017-11-23,마포구,14.0,10.0,0.013000000000000001,0.024,0.5,0.005
2017-11-23,강동구,30.0,14.0,0.013000000000000001,0.032,0.5,0.004
2017-11-23,송파구,28.0,13.0,0.016,0.024,0.4,0.005
2017-11-23,서초구,25.0,11.0,0.012,0.021,0.4,0.005
2017-11-23,관악구,21.0,8.0,0.011000000000000001,0.027999999999999997,0.4,0.006
2017-11-23,강남구,20.0,10.0,0.012,0.025,0.4,0.005
2017-11-23,영등포구,28.0,10.0,0.013000000000000001,0.024,0.6,0.006
2017-11-23,금천구,23.0,12.0,0.013000000000000001,0.028999999999999998,0.4,0.004
2017-11-23,구로구,22.0,10.0,0.01,0.019,0.4,0.006
2017-11-23,강서구,24.0,12.0,0.016,0.034,0.7,0.005
2017-11-23,동작구,26.0,14.0,0.015,0.027000000000000003,0.4,0.004
2017-11-24,노원구,26.0,15.0,0.013000000000000001,0.027000000000000003,0.5,0.005
2017-11-24,도봉구,19.0,12.0,0.017,0.019,0.4,0.004
2017-11-24,강북구,16.0,8.0,0.019,0.02,0.5,0.003
2017-11-24,성북구,22.0,12.0,0.012,0.027999999999999997,0.6,0.004
2017-11-24,중랑구,18.0,11.0,0.012,0.025,0.5,0.006
2017-11-24,성동구,23.0,15.0,0.009000000000000001,0.024,0.5,0.004
2017-11-24,광진구,21.0,14.0,0.013000000000000001,0.025,0.5,0.003
2017-11-24,용산구,14.0,11.0,0.01,0.024,0.3,0.003
2017-11-24,중구,18.0,12.0,0.013000000000000001,0.025,0.4,0.003
2017-11-24,은평구,19.0,11.0,0.013999999999999999,0.025,0.4,0.005
2017-11-24,동대문구,19.0,10.0,0.009000000000000001,0.023,0.5,0.004
2017-11-24,종로구,19.0,13.0,0.012,0.028999999999999998,0.6,0.005
2017-11-24,서대문구,17.0,12.0,0.015,0.021,0.5,0.003
2017-11-24,양천구,25.0,15.0,0.009000000000000001,0.027000000000000003,0.5,0.002
2017-11-24,마포구,12.0,11.0,0.011000000000000001,0.026000000000000002,0.5,0.004
2017-11-24,강동구,25.0,16.0,0.01,0.034,0.5,0.004
2017-11-24,송파구,22.0,14.0,0.012,0.026000000000000002,0.5,0.004
2017-11-24,서초구,23.0,13.0,0.009000000000000001,0.024,0.4,0.005
2017-11-24,관악구,18.0,9.0,0.008,0.035,0.4,0.005
2017-11-24,강남구,19.0,12.0,0.008,0.028999999999999998,0.4,0.005
2017-11-24,영등포구,23.0,11.0,0.01,0.025,0.6,0.005
2017-11-24,금천구,19.0,13.0,0.009000000000000001,0.031,0.5,0.003
2017-11-24,구로구,19.0,12.0,0.008,0.022000000000000002,0.4,0.006
2017-11-24,강서구,18.0,12.0,0.012,0.033,0.6,0.004
2017-11-24,동작구,22.0,16.0,0.01,0.032,0.4,0.003
2017-11-25,성북구,30.0,17.0,0.003,0.049,0.8,0.004
2017-11-25,노원구,29.0,18.0,0.003,0.045,0.8,0.005
2017-11-25,도봉구,24.0,17.0,0.005,0.04,0.8,0.004
2017-11-25,강북구,23.0,14.0,0.006,0.044000000000000004,0.7,0.003
2017-11-25,중랑구,21.0,13.0,0.003,0.044000000000000004,0.7,0.006
2017-11-25,종로구,25.0,15.0,0.004,0.049,0.8,0.005
2017-11-25,광진구,25.0,17.0,0.005,0.040999999999999995,0.8,0.003
2017-11-25,성동구,27.0,17.0,0.004,0.038,0.6,0.005
2017-11-25,용산구,20.0,17.0,0.005,0.038,0.5,0.003
2017-11-25,중구,25.0,15.0,0.003,0.045,0.7,0.003
2017-11-25,은평구,23.0,14.0,0.006999999999999999,0.040999999999999995,0.5,0.005
2017-11-25,동대문구,26.0,15.0,0.003,0.042,0.7,0.004
2017-11-25,서대문구,24.0,14.0,0.009000000000000001,0.028999999999999998,0.5,0.003
2017-11-25,양천구,29.0,20.0,0.005,0.043,0.7,0.003
2017-11-25,강동구,28.0,18.0,0.004,0.048,0.7,0.004
2017-11-25,송파구,25.0,17.0,0.006,0.037000000000000005,0.6,0.005
2017-11-25,강남구,26.0,17.0,0.005,0.043,0.6,0.005
2017-11-25,서초구,30.0,15.0,0.006,0.034,0.6,0.004
2017-11-25,관악구,22.0,14.0,0.006999999999999999,0.045,0.6,0.006
2017-11-25,마포구,18.0,15.0,0.005,0.043,0.7,0.004
2017-11-25,영등포구,25.0,13.0,0.006999999999999999,0.035,0.8,0.005
2017-11-25,금천구,27.0,18.0,0.01,0.036000000000000004,0.5,0.003
2017-11-25,구로구,24.0,15.0,0.005,0.031,0.6,0.006
2017-11-25,강서구,26.0,14.0,0.006999999999999999,0.049,0.8,0.004
2017-11-25,동작구,27.0,18.0,0.009000000000000001,0.04,0.6,0.003
2017-11-26,노원구,39.0,24.0,0.013000000000000001,0.03,0.6,0.004
2017-11-26,도봉구,28.0,18.0,0.012,0.027000000000000003,0.6,0.004
2017-11-26,강북구,31.0,18.0,0.016,0.027000000000000003,0.6,0.003
2017-11-26,성북구,36.0,21.0,0.011000000000000001,0.032,0.6,0.004
2017-11-26,중랑구,24.0,15.0,0.011000000000000001,0.028999999999999998,0.6,0.006
2017-11-26,성동구,35.0,23.0,0.01,0.027000000000000003,0.6,0.004
2017-11-26,광진구,33.0,23.0,0.013000000000000001,0.028999999999999998,0.6,0.001
2017-11-26,용산구,33.0,29.0,0.009000000000000001,0.032,0.5,0.003
2017-11-26,중구,39.0,25.0,0.011000000000000001,0.032,0.7,0.003
2017-11-26,은평구,35.0,18.0,0.013999999999999999,0.027999999999999997,0.6,0.005
2017-11-26,동대문구,33.0,18.0,0.008,0.03,0.7,0.004
2017-11-26,종로구,37.0,,0.011000000000000001,0.036000000000000004,0.7,0.005
2017-11-26,서대문구,40.0,22.0,0.013000000000000001,0.024,0.6,0.003
2017-11-26,양천구,51.0,32.0,0.009000000000000001,0.032,0.7,0.003
2017-11-26,마포구,34.0,26.0,0.01,0.034,0.7,0.004
2017-11-26,강동구,33.0,20.0,0.01,0.033,0.6,0.004
2017-11-26,송파구,29.0,19.0,0.012,0.027000000000000003,0.6,0.004
2017-11-26,서초구,49.0,26.0,0.008,0.031,0.8,0.004
2017-11-26,관악구,39.0,26.0,0.009000000000000001,0.04,0.7,0.006
2017-11-26,강남구,48.0,27.0,0.009000000000000001,0.033,0.6,0.005
2017-11-26,영등포구,40.0,19.0,0.01,0.028999999999999998,0.9,0.005
2017-11-26,금천구,47.0,29.0,0.011000000000000001,0.035,0.7,0.003
2017-11-26,구로구,39.0,23.0,0.008,0.027000000000000003,0.7,0.006
2017-11-26,강서구,31.0,21.0,0.013999999999999999,0.03,0.7,0.005
2017-11-26,동작구,50.0,33.0,0.011000000000000001,0.037000000000000005,0.6,0.003
2017-11-27,성북구,50.0,28.0,0.005,0.052000000000000005,0.8,0.005
2017-11-27,노원구,48.0,29.0,0.006,0.047,0.9,0.006
2017-11-27,도봉구,46.0,26.0,0.006999999999999999,0.043,0.8,0.006999999999999999
2017-11-27,강북구,42.0,23.0,0.008,0.045,0.8,0.004
2017-11-27,중랑구,40.0,22.0,0.006999999999999999,0.040999999999999995,0.7,0.006
2017-11-27,종로구,45.0,,0.005,0.053,0.9,0.006
2017-11-27,광진구,47.0,31.0,0.006999999999999999,0.042,0.8,0.003
2017-11-27,성동구,55.0,34.0,0.004,0.042,0.7,0.005
2017-11-27,용산구,38.0,28.0,0.005,0.045,0.6,0.004
2017-11-27,중구,45.0,29.0,0.004,0.049,0.8,0.004
2017-11-27,은평구,44.0,25.0,0.006999999999999999,0.048,0.7,0.006
2017-11-27,동대문구,47.0,23.0,0.005,0.044000000000000004,0.8,0.005
2017-11-27,서대문구,44.0,26.0,0.006,0.032,0.7,0.004
2017-11-27,양천구,63.0,41.0,0.003,0.05,0.9,0.004
2017-11-27,강동구,53.0,29.0,0.005,0.049,0.8,0.004
2017-11-27,송파구,49.0,30.0,0.005,0.043,0.8,0.005
2017-11-27,강남구,53.0,39.0,0.004,0.048,0.7,0.006
2017-11-27,서초구,59.0,32.0,0.002,0.043,0.8,0.005
2017-11-27,관악구,41.0,24.0,0.003,0.057,0.8,0.006999999999999999
2017-11-27,마포구,37.0,26.0,0.003,0.051,0.9,0.005
2017-11-27,영등포구,57.0,25.0,0.005,0.040999999999999995,1.0,0.006999999999999999
2017-11-27,금천구,52.0,36.0,0.005,0.051,0.8,0.004
2017-11-27,구로구,47.0,29.0,0.004,0.035,0.8,0.006
2017-11-27,강서구,53.0,30.0,0.005,0.052000000000000005,0.9,0.006
2017-11-27,동작구,55.0,37.0,0.004,0.057999999999999996,0.9,0.004
2017-11-28,노원구,84.0,54.0,0.003,0.068,1.3,0.008
2017-11-28,강북구,75.0,48.0,0.003,0.068,1.1,0.006
2017-11-28,성북구,84.0,48.0,0.003,0.073,1.2,0.006999999999999999
2017-11-28,중랑구,57.0,36.0,0.003,0.057999999999999996,0.9,0.008
2017-11-28,동대문구,73.0,37.0,0.003,0.062,1.1,0.006999999999999999
2017-11-28,용산구,60.0,51.0,0.003,0.057,0.8,0.006
2017-11-28,성동구,71.0,48.0,0.003,0.052000000000000005,0.9,0.006999999999999999
2017-11-28,은평구,67.0,40.0,0.005,0.063,1.0,0.008
2017-11-28,중구,71.0,48.0,0.003,0.061,1.1,0.006
2017-11-28,종로구,68.0,52.0,0.003,0.07200000000000001,1.3,0.008
2017-11-28,광진구,74.0,50.0,0.004,0.055999999999999994,1.0,0.004
2017-11-28,서대문구,76.0,44.0,0.005,0.040999999999999995,0.7,0.005
2017-11-28,도봉구,80.0,48.0,0.005,0.065,1.3,0.009000000000000001
2017-11-28,양천구,90.0,63.0,0.003,0.059000000000000004,1.0,0.006
2017-11-28,마포구,64.0,45.0,0.002,0.066,1.1,0.006
2017-11-28,강동구,76.0,47.0,0.003,0.062,1.0,0.006
2017-11-28,송파구,68.0,46.0,0.004,0.054000000000000006,1.1,0.006999999999999999
2017-11-28,강남구,60.0,46.0,0.003,0.054000000000000006,0.8,0.006999999999999999
2017-11-28,관악구,55.0,37.0,0.003,0.064,0.9,0.006999999999999999
2017-11-28,서초구,82.0,45.0,0.002,0.049,0.8,0.006
2017-11-28,영등포구,79.0,37.0,0.005,0.049,1.2,0.008
2017-11-28,금천구,70.0,52.0,0.004,0.057,1.0,0.006
2017-11-28,구로구,64.0,42.0,0.003,0.04,1.0,0.008
2017-11-28,강서구,62.0,42.0,0.005,0.062,1.1,0.008
2017-11-28,동작구,73.0,51.0,0.005,0.065,1.0,0.006
2017-11-29,중랑구,51.0,19.0,0.012,0.031,0.6,0.006
2017-11-29,도봉구,67.0,23.0,0.02,0.024,0.5,0.005
2017-11-29,강북구,62.0,25.0,0.024,0.025,0.5,0.004
2017-11-29,성북구,65.0,24.0,0.015,0.031,0.5,0.005
2017-11-29,동대문구,60.0,18.0,0.01,0.027999999999999997,0.6,0.005
2017-11-29,성동구,67.0,28.0,0.006999999999999999,0.03,0.6,0.005
2017-11-29,용산구,50.0,30.0,0.01,0.032,0.5,0.004
2017-11-29,중구,55.0,27.0,0.013999999999999999,0.027999999999999997,0.5,0.004
2017-11-29,종로구,73.0,25.0,0.013999999999999999,0.033,0.7,0.006
2017-11-29,노원구,63.0,29.0,0.018000000000000002,0.027000000000000003,0.6,0.005
